dealer,player,handtype,drawnum,action,Q-value
6, 7, 1, 21, 1, 50.943396226415096
6, 7, 1, 22, 0, 28.0
6, 7, 1, 22, 1, 0.0
6, 7, 1, 23, 0, 0.0
6, 7, 1, 23, 1, 0.0
6, 7, 1, 24, 0, 0.0
6, 7, 1, 24, 1, 0.0
6, 7, 1, 25, 0, 0.0
6, 7, 1, 25, 1, 0.0
6, 7, 1, 26, 0, 0.0
6, 7, 1, 26, 1, 0.0
6, 7, 1, 27, 0, 0.0
6, 7, 1, 27, 1, 0.0
6, 7, 1, 28, 0, 0.0
6, 7, 1, 28, 1, 0.0
6, 7, 1, 29, 0, 0.0
6, 7, 1, 29, 1, 0.0
6, 7, 1, 30, 0, 0.0
6, 7, 1, 30, 1, 0.0
6, 7, 1, 31, 0, 0.0
6, 7, 1, 31, 1, 0.0
6, 7, 1, 32, 0, 0.0
6, 7, 1, 32, 1, 0.0
6, 7, 1, 33, 0, 0.0
6, 7, 1, 33, 1, 0.0
6, 7, 1, 34, 0, 0.0
6, 7, 1, 34, 1, 0.0
6, 7, 1, 35, 0, 0.0
6, 7, 1, 35, 1, 0.0
6, 7, 1, 36, 0, 0.0
6, 7, 1, 36, 1, 0.0
6, 7, 1, 37, 0, 0.0
6, 7, 1, 37, 1, 0.0
6, 7, 1, 38, 0, 0.0
6, 7, 1, 38, 1, 0.0
6, 7, 1, 39, 0, 0.0
6, 7, 1, 39, 1, 0.0
6, 7, 1, 40, 0, 0.0
6, 7, 1, 40, 1, 0.0
6, 7, 1, 41, 0, 0.0
6, 7, 1, 41, 1, 0.0
6, 7, 1, 42, 0, 0.0
6, 7, 1, 42, 1, 0.0
6, 7, 1, 43, 0, 0.0
6, 7, 1, 43, 1, 0.0
6, 7, 1, 44, 0, 0.0
6, 7, 1, 44, 1, 0.0
6, 7, 1, 45, 0, 0.0
6, 7, 1, 45, 1, 0.0
6, 7, 1, 46, 0, 0.0
6, 7, 1, 46, 1, 0.0
6, 7, 1, 47, 0, 0.0
6, 7, 1, 47, 1, 0.0
6, 7, 1, 48, 0, 0.0
6, 7, 1, 48, 1, 0.0
6, 7, 1, 49, 0, 0.0
6, 7, 1, 49, 1, 0.0
6, 7, 1, 50, 0, 0.0
6, 7, 1, 50, 1, 0.0
6, 7, 1, 51, 0, 0.0
6, 7, 1, 51, 1, 0.0
6, 7, 1, 52, 0, 0.0
6, 7, 1, 52, 1, 0.0
6, 7, 1, 53, 0, 0.0
6, 7, 1, 53, 1, 0.0
6, 7, 1, 54, 0, 0.0
6, 7, 1, 54, 1, 0.0
6, 7, 1, 55, 0, 0.0
6, 7, 1, 55, 1, 0.0
6, 7, 1, 56, 0, 0.0
6, 7, 1, 56, 1, 0.0
6, 7, 1, 57, 0, 0.0
6, 7, 1, 57, 1, 0.0
6, 7, 1, 58, 0, 0.0
6, 7, 1, 58, 1, 0.0
6, 7, 1, 59, 0, 0.0
6, 7, 1, 59, 1, 0.0
6, 7, 1, 60, 0, 0.0
6, 7, 1, 60, 1, 0.0
6, 7, 1, 61, 0, 0.0
6, 7, 1, 61, 1, 0.0
6, 7, 1, 62, 0, 0.0
6, 7, 1, 62, 1, 0.0
6, 7, 1, 63, 0, 0.0
6, 7, 1, 63, 1, 0.0
6, 7, 1, 64, 0, 0.0
6, 7, 1, 64, 1, 0.0
6, 7, 1, 65, 0, 0.0
6, 7, 1, 65, 1, 0.0
6, 7, 1, 66, 0, 0.0
6, 7, 1, 66, 1, 0.0
6, 7, 1, 67, 0, 0.0
6, 7, 1, 67, 1, 0.0
6, 7, 1, 68, 0, 0.0
6, 7, 1, 68, 1, 0.0
6, 7, 1, 69, 0, 0.0
6, 7, 1, 69, 1, 0.0
6, 7, 1, 70, 0, 0.0
6, 7, 1, 70, 1, 0.0
6, 7, 1, 71, 0, 0.0
6, 7, 1, 71, 1, 0.0
6, 7, 1, 72, 0, 0.0
6, 7, 1, 72, 1, 0.0
6, 7, 1, 73, 0, 0.0
6, 7, 1, 73, 1, 0.0
6, 7, 1, 74, 0, 0.0
6, 7, 1, 74, 1, 0.0
6, 7, 1, 75, 0, 0.0
6, 7, 1, 75, 1, 0.0
6, 7, 1, 76, 0, 0.0
6, 7, 1, 76, 1, 0.0
6, 7, 1, 77, 0, 0.0
6, 7, 1, 77, 1, 0.0
6, 7, 1, 78, 0, 0.0
6, 7, 1, 78, 1, 0.0
6, 7, 1, 79, 0, 0.0
6, 7, 1, 79, 1, 0.0
6, 7, 1, 80, 0, 0.0
6, 7, 1, 80, 1, 0.0
6, 7, 1, 81, 0, 0.0
6, 7, 1, 81, 1, 0.0
6, 7, 1, 82, 0, 0.0
6, 7, 1, 82, 1, 0.0
6, 7, 1, 83, 0, 0.0
6, 7, 1, 83, 1, 0.0
6, 7, 1, 84, 0, 0.0
6, 7, 1, 84, 1, 0.0
6, 7, 1, 85, 0, 0.0
6, 7, 1, 85, 1, 0.0
6, 7, 1, 86, 0, 0.0
6, 7, 1, 86, 1, 0.0
6, 7, 1, 87, 0, 0.0
6, 7, 1, 87, 1, 0.0
6, 8, 0, 0, 0, 0.0
6, 8, 0, 0, 1, 0.0
6, 8, 0, 1, 0, 0.0
6, 8, 0, 1, 1, 0.0
6, 8, 0, 2, 0, 0.0
6, 8, 0, 2, 1, 0.0
6, 8, 0, 3, 0, 0.0
6, 8, 0, 3, 1, 0.0
6, 8, 0, 4, 0, 0.0
6, 8, 0, 4, 1, 0.0
6, 8, 0, 5, 0, 0.0
6, 8, 0, 5, 1, 0.0
6, 8, 0, 6, 0, 0.0
6, 8, 0, 6, 1, 0.0
6, 8, 0, 7, 0, 0.0
6, 8, 0, 7, 1, 0.0
6, 8, 0, 8, 0, 0.0
6, 8, 0, 8, 1, 0.0
6, 8, 0, 9, 0, 0.0
6, 8, 0, 9, 1, 0.0
6, 8, 0, 10, 0, 0.0
6, 8, 0, 10, 1, 0.0
6, 8, 0, 11, 0, 0.0
6, 8, 0, 11, 1, 0.0
6, 8, 0, 12, 0, 0.0
6, 8, 0, 12, 1, 0.0
6, 8, 0, 13, 0, 0.0
6, 8, 0, 13, 1, 0.0
6, 8, 0, 14, 0, 0.0
6, 8, 0, 14, 1, 0.0
6, 8, 0, 15, 0, 0.0
6, 8, 0, 15, 1, 0.0
6, 8, 0, 16, 0, 0.0
6, 8, 0, 16, 1, 0.0
6, 8, 0, 17, 0, 0.0
6, 8, 0, 17, 1, 0.0
6, 8, 0, 18, 0, 0.0
6, 8, 0, 18, 1, 0.0
6, 8, 0, 19, 0, 0.0
6, 8, 0, 19, 1, 0.0
6, 8, 0, 20, 0, 0.0
6, 8, 0, 20, 1, 0.0
6, 8, 0, 21, 0, 0.0
6, 8, 0, 21, 1, 0.0
6, 8, 0, 22, 0, 0.0
6, 8, 0, 22, 1, 0.0
6, 8, 0, 23, 0, 0.0
6, 8, 0, 23, 1, 0.0
6, 8, 0, 24, 0, 0.0
6, 8, 0, 24, 1, 0.0
6, 8, 0, 25, 0, 0.0
6, 8, 0, 25, 1, 0.0
6, 8, 0, 26, 0, 0.0
6, 8, 0, 26, 1, 0.0
6, 8, 0, 27, 0, 0.0
6, 8, 0, 27, 1, 0.0
6, 8, 0, 28, 0, 0.0
6, 8, 0, 28, 1, 0.0
6, 8, 0, 29, 0, 0.0
6, 8, 0, 29, 1, 0.0
6, 8, 0, 30, 0, 0.0
6, 8, 0, 30, 1, 0.0
6, 8, 0, 31, 0, 0.0
6, 8, 0, 31, 1, 0.0
6, 8, 0, 32, 0, 0.0
6, 8, 0, 32, 1, 0.0
6, 8, 0, 33, 0, 0.0
6, 8, 0, 33, 1, 0.0
6, 8, 0, 34, 0, 0.0
6, 8, 0, 34, 1, 0.0
6, 8, 0, 35, 0, 0.0
6, 8, 0, 35, 1, 0.0
6, 8, 0, 36, 0, 0.0
6, 8, 0, 36, 1, 0.0
6, 8, 0, 37, 0, 0.0
6, 8, 0, 37, 1, 0.0
6, 8, 0, 38, 0, 0.0
6, 8, 0, 38, 1, 0.0
6, 8, 0, 39, 0, 0.0
6, 8, 0, 39, 1, 0.0
6, 8, 0, 40, 0, 0.0
6, 8, 0, 40, 1, 0.0
6, 8, 0, 41, 0, 0.0
6, 8, 0, 41, 1, 0.0
6, 8, 0, 42, 0, 0.0
6, 8, 0, 42, 1, 0.0
6, 8, 0, 43, 0, 0.0
6, 8, 0, 43, 1, 0.0
6, 8, 0, 44, 0, 0.0
6, 8, 0, 44, 1, 0.0
6, 8, 0, 45, 0, 0.0
6, 8, 0, 45, 1, 0.0
6, 8, 0, 46, 0, 0.0
6, 8, 0, 46, 1, 0.0
6, 8, 0, 47, 0, 0.0
6, 8, 0, 47, 1, 0.0
6, 8, 0, 48, 0, 0.0
6, 8, 0, 48, 1, 0.0
6, 8, 0, 49, 0, 0.0
6, 8, 0, 49, 1, 0.0
6, 8, 0, 50, 0, 0.0
6, 8, 0, 50, 1, 0.0
6, 8, 0, 51, 0, 0.0
6, 8, 0, 51, 1, 0.0
6, 8, 0, 52, 0, 0.0
6, 8, 0, 52, 1, 0.0
6, 8, 0, 53, 0, 0.0
6, 8, 0, 53, 1, 0.0
6, 8, 0, 54, 0, 0.0
6, 8, 0, 54, 1, 0.0
6, 8, 0, 55, 0, 0.0
6, 8, 0, 55, 1, 0.0
6, 8, 0, 56, 0, 0.0
6, 8, 0, 56, 1, 0.0
6, 8, 0, 57, 0, 0.0
6, 8, 0, 57, 1, 0.0
6, 8, 0, 58, 0, 0.0
6, 8, 0, 58, 1, 0.0
6, 8, 0, 59, 0, 0.0
6, 8, 0, 59, 1, 0.0
6, 8, 0, 60, 0, 0.0
6, 8, 0, 60, 1, 0.0
6, 8, 0, 61, 0, 0.0
6, 8, 0, 61, 1, 0.0
6, 8, 0, 62, 0, 0.0
6, 8, 0, 62, 1, 0.0
6, 8, 0, 63, 0, 0.0
6, 8, 0, 63, 1, 0.0
6, 8, 0, 64, 0, 0.0
6, 8, 0, 64, 1, 0.0
6, 8, 0, 65, 0, 0.0
6, 8, 0, 65, 1, 0.0
6, 8, 0, 66, 0, 0.0
6, 8, 0, 66, 1, 0.0
6, 8, 0, 67, 0, 0.0
6, 8, 0, 67, 1, 0.0
6, 8, 0, 68, 0, 0.0
6, 8, 0, 68, 1, 0.0
6, 8, 0, 69, 0, 0.0
6, 8, 0, 69, 1, 0.0
6, 8, 0, 70, 0, 0.0
6, 8, 0, 70, 1, 0.0
6, 8, 0, 71, 0, 0.0
6, 8, 0, 71, 1, 0.0
6, 8, 0, 72, 0, 0.0
6, 8, 0, 72, 1, 0.0
6, 8, 0, 73, 0, 0.0
6, 8, 0, 73, 1, 0.0
6, 8, 0, 74, 0, 0.0
6, 8, 0, 74, 1, 0.0
6, 8, 0, 75, 0, 0.0
6, 8, 0, 75, 1, 0.0
6, 8, 0, 76, 0, 0.0
6, 8, 0, 76, 1, 0.0
6, 8, 0, 77, 0, 0.0
6, 8, 0, 77, 1, 0.0
6, 8, 0, 78, 0, 0.0
6, 8, 0, 78, 1, 0.0
6, 8, 0, 79, 0, 0.0
6, 8, 0, 79, 1, 0.0
6, 8, 0, 80, 0, 0.0
6, 8, 0, 80, 1, 0.0
6, 8, 0, 81, 0, 0.0
6, 8, 0, 81, 1, 0.0
6, 8, 0, 82, 0, 0.0
6, 8, 0, 82, 1, 0.0
6, 8, 0, 83, 0, 0.0
6, 8, 0, 83, 1, 0.0
6, 8, 0, 84, 0, 0.0
6, 8, 0, 84, 1, 0.0
6, 8, 0, 85, 0, 0.0
6, 8, 0, 85, 1, 0.0
6, 8, 0, 86, 0, 0.0
6, 8, 0, 86, 1, 0.0
6, 8, 0, 87, 0, 0.0
6, 8, 0, 87, 1, 0.0
6, 8, 1, 0, 0, 0.0
6, 8, 1, 0, 1, 0.0
6, 8, 1, 1, 0, 0.0
6, 8, 1, 1, 1, 0.0
6, 8, 1, 2, 0, 0.0
6, 8, 1, 2, 1, 0.0
6, 8, 1, 3, 0, 0.0
6, 8, 1, 3, 1, 0.0
6, 8, 1, 4, 0, 0.0
6, 8, 1, 4, 1, 0.0
6, 8, 1, 5, 0, 0.0
6, 8, 1, 5, 1, 0.0
6, 8, 1, 6, 0, 0.0
6, 8, 1, 6, 1, 0.0
6, 8, 1, 7, 0, 0.0
6, 8, 1, 7, 1, 0.0
6, 8, 1, 8, 0, 0.0
6, 8, 1, 8, 1, 0.0
6, 8, 1, 9, 0, 0.0
6, 8, 1, 9, 1, 0.0
6, 8, 1, 10, 0, 31.136491293765225
6, 8, 1, 10, 1, 45.46100164501108
6, 8, 1, 11, 0, 31.003535490889313
6, 8, 1, 11, 1, 45.35329475987036
6, 8, 1, 12, 0, 30.174006027024415
6, 8, 1, 12, 1, 45.336395751740554
6, 8, 1, 13, 0, 30.826358599552044
6, 8, 1, 13, 1, 45.12660565518886
6, 8, 1, 14, 0, 30.9716908951798
6, 8, 1, 14, 1, 44.9741865549616
6, 8, 1, 15, 0, 31.43553389455029
6, 8, 1, 15, 1, 45.00414534434982
6, 8, 1, 16, 0, 32.1018062397373
6, 8, 1, 16, 1, 45.19365203953995
6, 8, 1, 17, 0, 31.871838111298484
6, 8, 1, 17, 1, 44.969126429800575
6, 8, 1, 18, 0, 32.938388625592445
6, 8, 1, 18, 1, 43.58208955223891
6, 8, 1, 19, 0, 30.0
6, 8, 1, 19, 1, 46.0668103448276
6, 8, 1, 20, 0, 28.985507246376805
6, 8, 1, 20, 1, 43.65558912386706
6, 8, 1, 21, 0, 35.294117647058826
6, 8, 1, 21, 1, 44.44444444444442
6, 8, 1, 22, 0, 31.818181818181817
6, 8, 1, 22, 1, 0.0
6, 8, 1, 23, 0, 66.66666666666667
6, 8, 1, 23, 1, 100.0
6, 8, 1, 24, 0, 0.0
6, 8, 1, 24, 1, 0.0
6, 8, 1, 25, 0, 0.0
6, 8, 1, 25, 1, 0.0
6, 8, 1, 26, 0, 0.0
6, 8, 1, 26, 1, 0.0
6, 8, 1, 27, 0, 0.0
6, 8, 1, 27, 1, 0.0
6, 8, 1, 28, 0, 0.0
6, 8, 1, 28, 1, 0.0
6, 8, 1, 29, 0, 0.0
6, 8, 1, 29, 1, 0.0
6, 8, 1, 30, 0, 0.0
6, 8, 1, 30, 1, 0.0
6, 8, 1, 31, 0, 0.0
6, 8, 1, 31, 1, 0.0
6, 8, 1, 32, 0, 0.0
6, 8, 1, 32, 1, 0.0
6, 8, 1, 33, 0, 0.0
6, 8, 1, 33, 1, 0.0
6, 8, 1, 34, 0, 0.0
6, 8, 1, 34, 1, 0.0
6, 8, 1, 35, 0, 0.0
6, 8, 1, 35, 1, 0.0
6, 8, 1, 36, 0, 0.0
6, 8, 1, 36, 1, 0.0
6, 8, 1, 37, 0, 0.0
6, 8, 1, 37, 1, 0.0
6, 8, 1, 38, 0, 0.0
6, 8, 1, 38, 1, 0.0
6, 8, 1, 39, 0, 0.0
6, 8, 1, 39, 1, 0.0
6, 8, 1, 40, 0, 0.0
6, 8, 1, 40, 1, 0.0
6, 8, 1, 41, 0, 0.0
6, 8, 1, 41, 1, 0.0
6, 8, 1, 42, 0, 0.0
6, 8, 1, 42, 1, 0.0
6, 8, 1, 43, 0, 0.0
6, 8, 1, 43, 1, 0.0
6, 8, 1, 44, 0, 0.0
6, 8, 1, 44, 1, 0.0
6, 8, 1, 45, 0, 0.0
6, 8, 1, 45, 1, 0.0
6, 8, 1, 46, 0, 0.0
6, 8, 1, 46, 1, 0.0
6, 8, 1, 47, 0, 0.0
6, 8, 1, 47, 1, 0.0
6, 8, 1, 48, 0, 0.0
6, 8, 1, 48, 1, 0.0
6, 8, 1, 49, 0, 0.0
6, 8, 1, 49, 1, 0.0
6, 8, 1, 50, 0, 0.0
6, 8, 1, 50, 1, 0.0
6, 8, 1, 51, 0, 0.0
6, 8, 1, 51, 1, 0.0
6, 8, 1, 52, 0, 0.0
6, 8, 1, 52, 1, 0.0
6, 8, 1, 53, 0, 0.0
6, 8, 1, 53, 1, 0.0
6, 8, 1, 54, 0, 0.0
6, 8, 1, 54, 1, 0.0
6, 8, 1, 55, 0, 0.0
6, 8, 1, 55, 1, 0.0
6, 8, 1, 56, 0, 0.0
6, 8, 1, 56, 1, 0.0
6, 8, 1, 57, 0, 0.0
6, 8, 1, 57, 1, 0.0
6, 8, 1, 58, 0, 0.0
6, 8, 1, 58, 1, 0.0
6, 8, 1, 59, 0, 0.0
6, 8, 1, 59, 1, 0.0
6, 8, 1, 60, 0, 0.0
6, 8, 1, 60, 1, 0.0
6, 8, 1, 61, 0, 0.0
6, 8, 1, 61, 1, 0.0
6, 8, 1, 62, 0, 0.0
6, 8, 1, 62, 1, 0.0
6, 8, 1, 63, 0, 0.0
6, 8, 1, 63, 1, 0.0
6, 8, 1, 64, 0, 0.0
6, 8, 1, 64, 1, 0.0
6, 8, 1, 65, 0, 0.0
6, 8, 1, 65, 1, 0.0
6, 8, 1, 66, 0, 0.0
6, 8, 1, 66, 1, 0.0
6, 8, 1, 67, 0, 0.0
6, 8, 1, 67, 1, 0.0
6, 8, 1, 68, 0, 0.0
6, 8, 1, 68, 1, 0.0
6, 8, 1, 69, 0, 0.0
6, 8, 1, 69, 1, 0.0
6, 8, 1, 70, 0, 0.0
6, 8, 1, 70, 1, 0.0
6, 8, 1, 71, 0, 0.0
6, 8, 1, 71, 1, 0.0
6, 8, 1, 72, 0, 0.0
6, 8, 1, 72, 1, 0.0
6, 8, 1, 73, 0, 0.0
6, 8, 1, 73, 1, 0.0
6, 8, 1, 74, 0, 0.0
6, 8, 1, 74, 1, 0.0
6, 8, 1, 75, 0, 0.0
6, 8, 1, 75, 1, 0.0
6, 8, 1, 76, 0, 0.0
6, 8, 1, 76, 1, 0.0
6, 8, 1, 77, 0, 0.0
6, 8, 1, 77, 1, 0.0
6, 8, 1, 78, 0, 0.0
6, 8, 1, 78, 1, 0.0
6, 8, 1, 79, 0, 0.0
6, 8, 1, 79, 1, 0.0
6, 8, 1, 80, 0, 0.0
6, 8, 1, 80, 1, 0.0
6, 8, 1, 81, 0, 0.0
6, 8, 1, 81, 1, 0.0
6, 8, 1, 82, 0, 0.0
6, 8, 1, 82, 1, 0.0
6, 8, 1, 83, 0, 0.0
6, 8, 1, 83, 1, 0.0
6, 8, 1, 84, 0, 0.0
6, 8, 1, 84, 1, 0.0
6, 8, 1, 85, 0, 0.0
6, 8, 1, 85, 1, 0.0
6, 8, 1, 86, 0, 0.0
6, 8, 1, 86, 1, 0.0
6, 8, 1, 87, 0, 0.0
6, 8, 1, 87, 1, 0.0
6, 9, 0, 0, 0, 0.0
6, 9, 0, 0, 1, 0.0
6, 9, 0, 1, 0, 0.0
6, 9, 0, 1, 1, 0.0
6, 9, 0, 2, 0, 0.0
6, 9, 0, 2, 1, 0.0
6, 9, 0, 3, 0, 0.0
6, 9, 0, 3, 1, 0.0
6, 9, 0, 4, 0, 0.0
6, 9, 0, 4, 1, 0.0
6, 9, 0, 5, 0, 0.0
6, 9, 0, 5, 1, 0.0
6, 9, 0, 6, 0, 0.0
6, 9, 0, 6, 1, 0.0
6, 9, 0, 7, 0, 0.0
6, 9, 0, 7, 1, 0.0
6, 9, 0, 8, 0, 0.0
6, 9, 0, 8, 1, 0.0
6, 9, 0, 9, 0, 0.0
6, 9, 0, 9, 1, 0.0
6, 9, 0, 10, 0, 0.0
6, 9, 0, 10, 1, 0.0
6, 9, 0, 11, 0, 0.0
6, 9, 0, 11, 1, 0.0
6, 9, 0, 12, 0, 0.0
6, 9, 0, 12, 1, 0.0
6, 9, 0, 13, 0, 0.0
6, 9, 0, 13, 1, 0.0
6, 9, 0, 14, 0, 0.0
6, 9, 0, 14, 1, 0.0
6, 9, 0, 15, 0, 0.0
6, 9, 0, 15, 1, 0.0
6, 9, 0, 16, 0, 0.0
6, 9, 0, 16, 1, 0.0
6, 9, 0, 17, 0, 0.0
6, 9, 0, 17, 1, 0.0
6, 9, 0, 18, 0, 0.0
6, 9, 0, 18, 1, 0.0
6, 9, 0, 19, 0, 0.0
6, 9, 0, 19, 1, 0.0
6, 9, 0, 20, 0, 0.0
6, 9, 0, 20, 1, 0.0
6, 9, 0, 21, 0, 0.0
6, 9, 0, 21, 1, 0.0
6, 9, 0, 22, 0, 0.0
6, 9, 0, 22, 1, 0.0
6, 9, 0, 23, 0, 0.0
6, 9, 0, 23, 1, 0.0
6, 9, 0, 24, 0, 0.0
6, 9, 0, 24, 1, 0.0
6, 9, 0, 25, 0, 0.0
6, 9, 0, 25, 1, 0.0
6, 9, 0, 26, 0, 0.0
6, 9, 0, 26, 1, 0.0
6, 9, 0, 27, 0, 0.0
6, 9, 0, 27, 1, 0.0
6, 9, 0, 28, 0, 0.0
6, 9, 0, 28, 1, 0.0
6, 9, 0, 29, 0, 0.0
6, 9, 0, 29, 1, 0.0
6, 9, 0, 30, 0, 0.0
6, 9, 0, 30, 1, 0.0
6, 9, 0, 31, 0, 0.0
6, 9, 0, 31, 1, 0.0
6, 9, 0, 32, 0, 0.0
6, 9, 0, 32, 1, 0.0
6, 9, 0, 33, 0, 0.0
6, 9, 0, 33, 1, 0.0
6, 9, 0, 34, 0, 0.0
6, 9, 0, 34, 1, 0.0
6, 9, 0, 35, 0, 0.0
6, 9, 0, 35, 1, 0.0
6, 9, 0, 36, 0, 0.0
6, 9, 0, 36, 1, 0.0
6, 9, 0, 37, 0, 0.0
6, 9, 0, 37, 1, 0.0
6, 9, 0, 38, 0, 0.0
6, 9, 0, 38, 1, 0.0
6, 9, 0, 39, 0, 0.0
6, 9, 0, 39, 1, 0.0
6, 9, 0, 40, 0, 0.0
6, 9, 0, 40, 1, 0.0
6, 9, 0, 41, 0, 0.0
6, 9, 0, 41, 1, 0.0
6, 9, 0, 42, 0, 0.0
6, 9, 0, 42, 1, 0.0
6, 9, 0, 43, 0, 0.0
6, 9, 0, 43, 1, 0.0
6, 9, 0, 44, 0, 0.0
6, 9, 0, 44, 1, 0.0
6, 9, 0, 45, 0, 0.0
6, 9, 0, 45, 1, 0.0
6, 9, 0, 46, 0, 0.0
6, 9, 0, 46, 1, 0.0
6, 9, 0, 47, 0, 0.0
6, 9, 0, 47, 1, 0.0
6, 9, 0, 48, 0, 0.0
6, 9, 0, 48, 1, 0.0
6, 9, 0, 49, 0, 0.0
6, 9, 0, 49, 1, 0.0
6, 9, 0, 50, 0, 0.0
6, 9, 0, 50, 1, 0.0
6, 9, 0, 51, 0, 0.0
6, 9, 0, 51, 1, 0.0
6, 9, 0, 52, 0, 0.0
6, 9, 0, 52, 1, 0.0
6, 9, 0, 53, 0, 0.0
6, 9, 0, 53, 1, 0.0
6, 9, 0, 54, 0, 0.0
6, 9, 0, 54, 1, 0.0
6, 9, 0, 55, 0, 0.0
6, 9, 0, 55, 1, 0.0
6, 9, 0, 56, 0, 0.0
6, 9, 0, 56, 1, 0.0
6, 9, 0, 57, 0, 0.0
6, 9, 0, 57, 1, 0.0
6, 9, 0, 58, 0, 0.0
6, 9, 0, 58, 1, 0.0
6, 9, 0, 59, 0, 0.0
6, 9, 0, 59, 1, 0.0
6, 9, 0, 60, 0, 0.0
6, 9, 0, 60, 1, 0.0
6, 9, 0, 61, 0, 0.0
6, 9, 0, 61, 1, 0.0
6, 9, 0, 62, 0, 0.0
6, 9, 0, 62, 1, 0.0
6, 9, 0, 63, 0, 0.0
6, 9, 0, 63, 1, 0.0
6, 9, 0, 64, 0, 0.0
6, 9, 0, 64, 1, 0.0
6, 9, 0, 65, 0, 0.0
6, 9, 0, 65, 1, 0.0
6, 9, 0, 66, 0, 0.0
6, 9, 0, 66, 1, 0.0
6, 9, 0, 67, 0, 0.0
6, 9, 0, 67, 1, 0.0
6, 9, 0, 68, 0, 0.0
6, 9, 0, 68, 1, 0.0
6, 9, 0, 69, 0, 0.0
6, 9, 0, 69, 1, 0.0
6, 9, 0, 70, 0, 0.0
6, 9, 0, 70, 1, 0.0
6, 9, 0, 71, 0, 0.0
6, 9, 0, 71, 1, 0.0
6, 9, 0, 72, 0, 0.0
6, 9, 0, 72, 1, 0.0
6, 9, 0, 73, 0, 0.0
6, 9, 0, 73, 1, 0.0
6, 9, 0, 74, 0, 0.0
6, 9, 0, 74, 1, 0.0
6, 9, 0, 75, 0, 0.0
6, 9, 0, 75, 1, 0.0
6, 9, 0, 76, 0, 0.0
6, 9, 0, 76, 1, 0.0
6, 9, 0, 77, 0, 0.0
6, 9, 0, 77, 1, 0.0
6, 9, 0, 78, 0, 0.0
6, 9, 0, 78, 1, 0.0
6, 9, 0, 79, 0, 0.0
6, 9, 0, 79, 1, 0.0
6, 9, 0, 80, 0, 0.0
6, 9, 0, 80, 1, 0.0
6, 9, 0, 81, 0, 0.0
6, 9, 0, 81, 1, 0.0
6, 9, 0, 82, 0, 0.0
6, 9, 0, 82, 1, 0.0
6, 9, 0, 83, 0, 0.0
6, 9, 0, 83, 1, 0.0
6, 9, 0, 84, 0, 0.0
6, 9, 0, 84, 1, 0.0
6, 9, 0, 85, 0, 0.0
6, 9, 0, 85, 1, 0.0
6, 9, 0, 86, 0, 0.0
6, 9, 0, 86, 1, 0.0
6, 9, 0, 87, 0, 0.0
6, 9, 0, 87, 1, 0.0
6, 9, 1, 0, 0, 0.0
6, 9, 1, 0, 1, 0.0
6, 9, 1, 1, 0, 0.0
6, 9, 1, 1, 1, 0.0
6, 9, 1, 2, 0, 0.0
6, 9, 1, 2, 1, 0.0
6, 9, 1, 3, 0, 0.0
6, 9, 1, 3, 1, 0.0
6, 9, 1, 4, 0, 0.0
6, 9, 1, 4, 1, 0.0
6, 9, 1, 5, 0, 0.0
6, 9, 1, 5, 1, 0.0
6, 9, 1, 6, 0, 0.0
6, 9, 1, 6, 1, 0.0
6, 9, 1, 7, 0, 0.0
6, 9, 1, 7, 1, 0.0
6, 9, 1, 8, 0, 0.0
6, 9, 1, 8, 1, 0.0
6, 9, 1, 9, 0, 0.0
6, 9, 1, 9, 1, 0.0
6, 9, 1, 10, 0, 29.911331183786253
6, 9, 1, 10, 1, 48.37047213751972
6, 9, 1, 11, 0, 30.704737799572897
6, 9, 1, 11, 1, 48.36276888097215
6, 9, 1, 12, 0, 30.213588967372996
6, 9, 1, 12, 1, 48.07336690971931
6, 9, 1, 13, 0, 30.787977254264838
6, 9, 1, 13, 1, 48.14620517294219
6, 9, 1, 14, 0, 31.4627414903404
6, 9, 1, 14, 1, 47.96034191201984
6, 9, 1, 15, 0, 31.59178694856678
6, 9, 1, 15, 1, 47.71094835503867
6, 9, 1, 16, 0, 31.16751269035533
6, 9, 1, 16, 1, 47.65350216058666
6, 9, 1, 17, 0, 31.300268096514763
6, 9, 1, 17, 1, 48.06056006072
6, 9, 1, 18, 0, 33.214920071047935
6, 9, 1, 18, 1, 47.81909763155063
6, 9, 1, 19, 0, 33.74233128834356
6, 9, 1, 19, 1, 48.60410359905814
6, 9, 1, 20, 0, 36.986301369863014
6, 9, 1, 20, 1, 51.53583617747442
6, 9, 1, 21, 0, 22.22222222222222
6, 9, 1, 21, 1, 58.13953488372093
6, 9, 1, 22, 0, 38.70967741935484
6, 9, 1, 22, 1, 0.0
6, 9, 1, 23, 0, 66.66666666666667
6, 9, 1, 23, 1, 0.0
6, 9, 1, 24, 0, 0.0
6, 9, 1, 24, 1, 0.0
6, 9, 1, 25, 0, 0.0
6, 9, 1, 25, 1, 0.0
6, 9, 1, 26, 0, 0.0
6, 9, 1, 26, 1, 0.0
6, 9, 1, 27, 0, 0.0
6, 9, 1, 27, 1, 0.0
6, 9, 1, 28, 0, 0.0
6, 9, 1, 28, 1, 0.0
6, 9, 1, 29, 0, 0.0
6, 9, 1, 29, 1, 0.0
6, 9, 1, 30, 0, 0.0
6, 9, 1, 30, 1, 0.0
6, 9, 1, 31, 0, 0.0
